order iters  topN  norm  errmean cylind displa horsep weight accele model  origin
    1   100     5    no  10.0745  92.20  44.80  66.20  90.20  44.80 100.00  84.20
    1   100     5    no  10.0814  97.20  43.60  61.20  94.80  41.40 100.00  82.40
    1   100     5    no  10.0677  95.80  46.40  68.60  91.80  47.80 100.00  82.00
    1   100     5    no  10.0732  93.80  48.80  66.00  89.60  44.80 100.00  79.40
    1   100     5    no  10.1224  93.60  45.00  61.40  88.60  44.80 100.00  78.60
    1   100     5   tog   9.9804  96.20  48.40  64.60  89.80  45.20 100.00  80.60
    1   100     5   tog   9.8723  95.00  49.20  67.80  90.20  44.20 100.00  74.20
    1   100     5   tog   9.9672  91.40  50.40  61.00  88.80  42.80 100.00  78.40
    1   100     5   tog  10.0404  96.20  50.20  64.60  91.40  43.20  99.60  75.00
    1   100     5   tog  10.1299  94.20  45.60  66.00  85.00  44.20 100.00  81.80
    2   100     5    no   9.2781  47.60  38.60  52.40  62.80  81.20  99.60  54.80
    2   100     5    no   9.2404  44.80  42.40  47.60  61.80  84.20  99.60  54.40
    2   100     5   tog   8.7227  42.60  40.80  30.20  92.80  36.60  99.40  36.60
    2   100     5   tog   8.6889  40.20  41.80  24.20  95.60  35.60  99.80  36.60
    1   100     5    no  10.0511  93.20  46.40  66.60  83.40  47.40 100.00  75.40
    1   100     5    no  10.1255  92.60  49.40  65.80  90.80  45.20  99.20  80.80
    1   100     5    no   9.9206  93.80  46.60  71.60  92.00  44.80  99.60  79.00
    1   100     5    no  10.1415  94.00  45.20  62.60  88.80  42.80 100.00  80.60
    1   100     5    no  10.1065  96.40  50.00  60.80  89.20  45.00  99.40  79.00
    1   100     5    no  10.1231  93.60  47.80  64.80  80.00  48.40  99.40  79.80
    1   100     5    no   9.9639  91.60  49.00  65.20  88.40  46.60 100.00  82.20
    1   100     5    no  10.2030  90.00  47.20  57.80  92.00  40.00 100.00  80.80
    1   100     5    no  10.1931  95.00  45.00  63.20  85.20  44.20  99.60  83.00
    1   100     5    no  10.1950  95.60  48.00  64.20  82.80  44.60 100.00  76.20
    1   100     5    no   9.9722  97.20  48.60  73.80  89.20  46.00 100.00  77.60
    1   100     5   tog  10.0268  92.40  49.00  67.40  92.20  43.40  98.80  79.80
    1   100     5   tog   9.9854  93.20  45.40  67.00  93.00  45.20 100.00  82.00
    1   100     5   tog  10.1419  92.60  50.60  65.40  90.00  43.20  99.60  78.20
    1   100     5   tog  10.1597  95.20  44.20  63.60  91.40  44.20  99.40  82.20
    1   100     5   tog  10.0360  96.80  45.80  65.40  88.80  46.60 100.00  77.20
    1   100     5   tog 887.4382  86.40  50.20  71.60  98.60  47.00 100.00  89.80
    1   100     5   tog 878.6740  89.40  52.40  62.40  99.60  47.20 100.00  90.00
    1   100     5   tog 874.7771  87.40  49.60  68.20  97.40  44.80 100.00  84.40
    1   100     5   tog 897.8815  89.60  52.20  71.80  96.40  46.40 100.00  84.20
    1   100     5   tog 900.7487  86.00  48.40  67.80  99.00  46.60 100.00  87.00
    1   100     5   tog 924.3422  82.20  50.60  67.80  98.40  47.40 100.00  83.60
    1   100     5   tog 879.3805  81.60  51.00  71.00  98.00  45.20 100.00  83.80
    1   100     5   tog 898.4394  90.40  49.20  74.00  99.00  44.60 100.00  76.00
    1   100     5   tog 934.8969  82.40  47.80  69.60  98.40  44.80 100.00  81.00
    1   100     5    no 892.4802  87.40  47.00  65.00  99.00  45.20 100.00  83.00
    1   100     5    no 885.2224  89.40  50.00  72.00  98.80  43.80 100.00  84.20
    1   100     5    no 893.0036  92.20  50.00  68.20  98.40  44.00 100.00  89.00
    1   100     5    no 894.6769  86.60  51.60  68.40  98.40  48.20 100.00  81.80
    1   100     5    no 888.4796  84.20  47.80  73.40  98.40  48.60 100.00  88.40
    2   100     5    no 846.1827  42.20  27.80  46.80  78.00  86.40 100.00  58.00
    2   100     5    no 862.4304  44.60  32.80  46.20  74.80  86.40  99.80  58.20
    2   100     5   tog 781.6084  39.40  29.20  38.40  88.00  44.60  99.60  30.40
    2   100     5   tog 779.2194  45.80  31.60  43.00  88.40  44.60 100.00  30.20
